id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3
3733281,65506,2021-12-12T22:55:26.000Z,0,0,0,0
3733301,65506,2021-12-12T22:56:25.000Z,0,0,0,0
3733321,65506,2021-12-12T22:57:25.000Z,0,0,0,0
3733341,65506,2021-12-12T22:58:26.000Z,0,0,0,0
3733361,65506,2021-12-12T22:59:26.000Z,0,0,0,0
3733381,65506,2021-12-12T23:00:26.000Z,0,0,0,0
3733401,65506,2021-12-12T23:01:26.000Z,0,0,0,0
3733421,65506,2021-12-12T23:02:26.000Z,0,0,0,0
3733441,65506,2021-12-12T23:03:26.000Z,0,0,0,0
3733461,65506,2021-12-12T23:04:26.000Z,0,0,0,0
3733481,65506,2021-12-12T23:05:26.000Z,0,0,0,0
3733501,65506,2021-12-12T23:06:26.000Z,0,0,0,0
3733521,65506,2021-12-12T23:07:26.000Z,0,0,0,0
3733541,65506,2021-12-12T23:08:26.000Z,0,0,0,0
3733561,65506,2021-12-12T23:09:26.000Z,0,0,0,0
3733581,65506,2021-12-12T23:10:26.000Z,0,0,0,0
3733601,65506,2021-12-12T23:11:26.000Z,0,0,0,0
3733621,65506,2021-12-12T23:12:26.000Z,0,0,0,0
3733641,65506,2021-12-12T23:13:26.000Z,0,0,0,0
3733661,65506,2021-12-12T23:14:26.000Z,0,0,0,0
3733681,65506,2021-12-12T23:15:26.000Z,0,0,0,0
3733701,65506,2021-12-12T23:16:26.000Z,0,0,0,0
3733721,65506,2021-12-12T23:17:26.000Z,0,0,0,0
3733741,65506,2021-12-12T23:18:26.000Z,0,0,0,0
3733761,65506,2021-12-12T23:19:26.000Z,0,0,0,0
3733781,65506,2021-12-12T23:20:26.000Z,0,0,0,0
3733801,65506,2021-12-12T23:21:26.000Z,0,0,0,0
3733821,65506,2021-12-12T23:22:26.000Z,0,0,0,0
3733841,65506,2021-12-12T23:23:26.000Z,0,0,0,0
3733861,65506,2021-12-12T23:24:26.000Z,0,0,0,0
3733881,65506,2021-12-12T23:25:26.000Z,0,0,0,0
3733901,65506,2021-12-12T23:26:26.000Z,0,0,0,0
3733921,65506,2021-12-12T23:27:26.000Z,0,0,0,0
3733941,65506,2021-12-12T23:28:26.000Z,0,0,0,0
3733961,65506,2021-12-12T23:29:26.000Z,0,0,0,0
3733981,65506,2021-12-12T23:30:26.000Z,0,0,0,0
3734001,65506,2021-12-12T23:31:26.000Z,0,0,0,0
3734021,65506,2021-12-12T23:32:26.000Z,0,0,0,0
3734041,65506,2021-12-12T23:33:26.000Z,0,0,0,0
3734061,65506,2021-12-12T23:34:26.000Z,0,0,0,0
3734081,65506,2021-12-12T23:35:26.000Z,0,0,0,0
3734101,65506,2021-12-12T23:36:26.000Z,0,0,0,0
3734121,65506,2021-12-12T23:37:26.000Z,0,0,0,0
3734141,65506,2021-12-12T23:38:26.000Z,0,0,0,0
3734161,65506,2021-12-12T23:39:26.000Z,0,0,0,0
3734181,65506,2021-12-12T23:40:26.000Z,0,0,0,0
3734201,65506,2021-12-12T23:41:26.000Z,0,0,0,0
3734221,65506,2021-12-12T23:42:26.000Z,0,0,0,0
3734241,65506,2021-12-12T23:43:26.000Z,0,0,0,0
3734261,65506,2021-12-12T23:44:26.000Z,0,0,0,0
3734281,65506,2021-12-12T23:45:26.000Z,0,0,0,0
3734301,65506,2021-12-12T23:46:26.000Z,0,0,0,0
3734321,65506,2021-12-12T23:47:26.000Z,0,0,0,0
3734341,65506,2021-12-12T23:48:26.000Z,0,0,0,0
3734361,65506,2021-12-12T23:49:26.000Z,0,0,0,0
3734381,65506,2021-12-12T23:50:26.000Z,0,0,0,0
3734401,65506,2021-12-12T23:51:26.000Z,0,0,0,0
3734421,65506,2021-12-12T23:52:26.000Z,0,0,0,0
3734441,65506,2021-12-12T23:53:26.000Z,0,0,0,0
3734461,65506,2021-12-12T23:54:26.000Z,0,0,0,0
3734481,65506,2021-12-12T23:55:26.000Z,0,0,0,0
3734501,65506,2021-12-12T23:56:26.000Z,0,0,0,0
3734521,65506,2021-12-12T23:57:26.000Z,0,0,0,0
3734541,65506,2021-12-12T23:58:26.000Z,0,0,0,0
3734561,65506,2021-12-12T23:59:26.000Z,0,0,0,0
3734581,65506,2021-12-13T00:00:26.000Z,0,0,0,0
3734601,65506,2021-12-13T00:01:26.000Z,0,0,0,0
3734621,65506,2021-12-13T00:02:26.000Z,0,0,0,0
3734641,65506,2021-12-13T00:03:26.000Z,0,0,0,0
3734661,65506,2021-12-13T00:04:26.000Z,0,0,0,0
3734681,65506,2021-12-13T00:05:26.000Z,0,0,0,0
3734701,65506,2021-12-13T00:06:26.000Z,0,0,0,0
3734721,65506,2021-12-13T00:07:26.000Z,0,0,0,0
3734741,65506,2021-12-13T00:08:26.000Z,0,0,0,0
3734761,65506,2021-12-13T00:09:26.000Z,0,0,0,0
3734781,65506,2021-12-13T00:10:26.000Z,0,0,0,0
3734801,65506,2021-12-13T00:11:26.000Z,0,0,0,0
3734821,65506,2021-12-13T00:12:26.000Z,0,0,0,0
3734841,65506,2021-12-13T00:13:26.000Z,0,0,0,0
3734861,65506,2021-12-13T00:14:26.000Z,0,0,0,0
3734881,65506,2021-12-13T00:15:26.000Z,0,0,0,0
3734901,65506,2021-12-13T00:16:26.000Z,0,0,0,0
3734921,65506,2021-12-13T00:17:26.000Z,0,0,0,0
3734941,65506,2021-12-13T00:18:26.000Z,0,0,0,0
3734961,65506,2021-12-13T00:19:26.000Z,0,0,0,0
3734981,65506,2021-12-13T00:20:26.000Z,0,0,0,0
3735001,65506,2021-12-13T00:21:26.000Z,0,0,0,0
3735021,65506,2021-12-13T00:22:26.000Z,0,0,0,0
3735041,65506,2021-12-13T00:23:26.000Z,0,0,0,0
3735061,65506,2021-12-13T00:24:26.000Z,0,0,0,0
3735081,65506,2021-12-13T00:25:26.000Z,0,0,0,0
3735101,65506,2021-12-13T00:26:26.000Z,0,0,0,0
3735121,65506,2021-12-13T00:27:26.000Z,0,0,0,0
3735141,65506,2021-12-13T00:28:26.000Z,0,0,0,0
3735161,65506,2021-12-13T00:29:26.000Z,0,0,0,0
3735181,65506,2021-12-13T00:30:26.000Z,0,0,0,0
3735201,65506,2021-12-13T00:31:26.000Z,0,0,0,0
3735221,65506,2021-12-13T00:32:26.000Z,0,0,0,0
3735241,65506,2021-12-13T00:33:26.000Z,0,0,0,0
3735261,65506,2021-12-13T00:34:26.000Z,0,0,0,0
3735281,65506,2021-12-13T00:35:26.000Z,0,0,0,0
3735301,65506,2021-12-13T00:36:26.000Z,0,0,0,0
3735321,65506,2021-12-13T00:37:26.000Z,0,0,0,0
3735341,65506,2021-12-13T00:38:26.000Z,0,0,0,0
3735361,65506,2021-12-13T00:39:26.000Z,0,0,0,0
3735381,65506,2021-12-13T00:40:26.000Z,0,0,0,0
3735401,65506,2021-12-13T00:41:26.000Z,0,0,0,0
3735421,65506,2021-12-13T00:42:26.000Z,0,0,0,0
3735441,65506,2021-12-13T00:43:26.000Z,0,0,0,0
3735461,65506,2021-12-13T00:44:26.000Z,0,0,0,0
3735481,65506,2021-12-13T00:45:26.000Z,0,0,0,0
3735501,65506,2021-12-13T00:46:26.000Z,0,0,0,0
3735521,65506,2021-12-13T00:47:26.000Z,0,0,0,0
3735541,65506,2021-12-13T00:48:26.000Z,0,0,0,0
3735561,65506,2021-12-13T00:49:26.000Z,0,0,0,0
3735581,65506,2021-12-13T00:50:26.000Z,0,0,0,0
3735601,65506,2021-12-13T00:51:26.000Z,0,0,0,0
3735621,65506,2021-12-13T00:52:26.000Z,0,0,0,0
3735641,65506,2021-12-13T00:53:26.000Z,0,0,0,0
3735661,65506,2021-12-13T00:54:26.000Z,0,0,0,0
3735681,65506,2021-12-13T00:55:26.000Z,0,0,0,0
3735701,65506,2021-12-13T00:56:26.000Z,0,0,0,0
3735721,65506,2021-12-13T00:57:26.000Z,0,0,0,0
3735741,65506,2021-12-13T00:58:26.000Z,0,0,0,0
3735761,65506,2021-12-13T00:59:26.000Z,0,0,0,0
3735781,65506,2021-12-13T01:00:26.000Z,0,0,0,0
3735801,65506,2021-12-13T01:01:26.000Z,0,0,0,0
3735821,65506,2021-12-13T01:02:26.000Z,0,0,0,0
3735841,65506,2021-12-13T01:03:26.000Z,0,0,0,0
3735861,65506,2021-12-13T01:04:26.000Z,0,0,0,0
3735881,65506,2021-12-13T01:05:26.000Z,0,0,0,0
3735901,65506,2021-12-13T01:06:26.000Z,0,0,0,0
3735921,65506,2021-12-13T01:07:26.000Z,0,0,0,0
3735941,65506,2021-12-13T01:08:26.000Z,0,0,0,0
3735961,65506,2021-12-13T01:09:26.000Z,0,0,0,0
3735981,65506,2021-12-13T01:10:26.000Z,0,0,0,0
3736001,65506,2021-12-13T01:11:26.000Z,0,0,0,0
3736021,65506,2021-12-13T01:12:26.000Z,0,0,0,0
3736041,65506,2021-12-13T01:13:26.000Z,0,0,0,0
3736061,65506,2021-12-13T01:14:26.000Z,0,0,0,0
3736081,65506,2021-12-13T01:15:26.000Z,0,0,0,0
3736101,65506,2021-12-13T01:16:26.000Z,0,0,0,0
3736121,65506,2021-12-13T01:17:26.000Z,0,0,0,0
3736141,65506,2021-12-13T01:18:26.000Z,0,0,0,0
3736161,65506,2021-12-13T01:19:26.000Z,0,0,0,0
3736181,65506,2021-12-13T01:20:26.000Z,0,0,0,0
3736201,65506,2021-12-13T01:21:26.000Z,0,0,0,0
3736221,65506,2021-12-13T01:22:26.000Z,0,0,0,0
3736241,65506,2021-12-13T01:23:26.000Z,0,0,0,0
3736261,65506,2021-12-13T01:24:26.000Z,0,0,0,0
3736281,65506,2021-12-13T01:25:26.000Z,0,0,0,0
3736301,65506,2021-12-13T01:26:26.000Z,0,0,0,0
3736321,65506,2021-12-13T01:27:26.000Z,0,0,0,0
3736341,65506,2021-12-13T01:28:26.000Z,0,0,0,0
3736361,65506,2021-12-13T01:29:26.000Z,0,0,0,0
3736381,65506,2021-12-13T01:30:26.000Z,0,0,0,0
3736401,65506,2021-12-13T01:31:26.000Z,0,0,0,0
3736421,65506,2021-12-13T01:32:26.000Z,0,0,0,0
3736441,65506,2021-12-13T01:33:26.000Z,0,0,0,0
3736461,65506,2021-12-13T01:34:26.000Z,0,0,0,0
3736481,65506,2021-12-13T01:35:26.000Z,0,0,0,0
3736501,65506,2021-12-13T01:36:26.000Z,0,0,0,0
3736521,65506,2021-12-13T01:37:26.000Z,0,0,0,0
3736541,65506,2021-12-13T01:38:26.000Z,0,0,0,0
3736561,65506,2021-12-13T01:39:26.000Z,0,0,0,0
3736581,65506,2021-12-13T01:40:26.000Z,0,0,0,0
3736601,65506,2021-12-13T01:41:26.000Z,0,0,0,0
3736621,65506,2021-12-13T01:42:26.000Z,0,0,0,0
3736641,65506,2021-12-13T01:43:26.000Z,0,0,0,0
3736661,65506,2021-12-13T01:44:26.000Z,0,0,0,0
3736681,65506,2021-12-13T01:45:26.000Z,0,0,0,0
3736701,65506,2021-12-13T01:46:26.000Z,0,0,0,0
3736721,65506,2021-12-13T01:47:26.000Z,0,0,0,0
3736741,65506,2021-12-13T01:48:26.000Z,0,0,0,0
3736761,65506,2021-12-13T01:49:26.000Z,0,0,0,0
3736781,65506,2021-12-13T01:50:26.000Z,0,0,0,0
3736801,65506,2021-12-13T01:51:26.000Z,0,0,0,0
3736821,65506,2021-12-13T01:52:26.000Z,0,0,0,0
3736841,65506,2021-12-13T01:53:26.000Z,0,0,0,0
3736861,65506,2021-12-13T01:54:26.000Z,0,0,0,0
3736881,65506,2021-12-13T01:55:26.000Z,0,0,0,0
3736901,65506,2021-12-13T01:56:26.000Z,0,0,0,0
3736921,65506,2021-12-13T01:57:26.000Z,0,0,0,0
3736941,65506,2021-12-13T01:58:26.000Z,0,0,0,0
3736961,65506,2021-12-13T01:59:26.000Z,0,0,0,0
3736981,65506,2021-12-13T02:00:26.000Z,0,0,0,0
3737001,65506,2021-12-13T02:01:26.000Z,0,0,0,0
3737021,65506,2021-12-13T02:02:26.000Z,0,0,0,0
3737041,65506,2021-12-13T02:03:26.000Z,0,0,0,0
3737061,65506,2021-12-13T02:04:26.000Z,0,0,0,0
3737081,65506,2021-12-13T02:05:26.000Z,0,0,0,0
3737101,65506,2021-12-13T02:06:26.000Z,0,0,0,0
3737121,65506,2021-12-13T02:07:26.000Z,0,0,0,0
3737141,65506,2021-12-13T02:08:26.000Z,0,0,0,0
3737161,65506,2021-12-13T02:09:26.000Z,0,0,0,0
3737181,65506,2021-12-13T02:10:26.000Z,0,0,0,0
3737201,65506,2021-12-13T02:11:26.000Z,0,0,0,0
3737221,65506,2021-12-13T02:12:26.000Z,0,0,0,0
3737241,65506,2021-12-13T02:13:26.000Z,0,0,0,0
3737261,65506,2021-12-13T02:14:26.000Z,0,0,0,0
3737281,65506,2021-12-13T02:15:26.000Z,0,0,0,0
3737301,65506,2021-12-13T02:16:26.000Z,0,0,0,0
3737321,65506,2021-12-13T02:17:26.000Z,0,0,0,0
3737341,65506,2021-12-13T02:18:26.000Z,0,0,0,0
3737361,65506,2021-12-13T02:19:26.000Z,0,0,0,0
3737381,65506,2021-12-13T02:20:26.000Z,0,0,0,0
3737401,65506,2021-12-13T02:21:26.000Z,0,0,0,0
3737421,65506,2021-12-13T02:22:26.000Z,0,0,0,0
3737441,65506,2021-12-13T02:23:26.000Z,0,0,0,0
3737461,65506,2021-12-13T02:24:26.000Z,0,0,0,0
3737481,65506,2021-12-13T02:25:26.000Z,0,0,0,0
3737501,65506,2021-12-13T02:26:26.000Z,0,0,0,0
3737521,65506,2021-12-13T02:27:26.000Z,0,0,0,0
3737541,65506,2021-12-13T02:28:26.000Z,0,0,0,0
3737561,65506,2021-12-13T02:29:26.000Z,0,0,0,0
3737581,65506,2021-12-13T02:30:26.000Z,0,0,0,0
3737601,65506,2021-12-13T02:31:26.000Z,0,0,0,0
3737621,65506,2021-12-13T02:32:26.000Z,0,0,0,0
3737641,65506,2021-12-13T02:33:26.000Z,0,0,0,0
3737661,65506,2021-12-13T02:34:26.000Z,0,0,0,0
3737681,65506,2021-12-13T02:35:26.000Z,0,0,0,0
3737701,65506,2021-12-13T02:36:26.000Z,0,0,0,0
3737721,65506,2021-12-13T02:37:26.000Z,0,0,0,0
3737741,65506,2021-12-13T02:38:26.000Z,0,0,0,0
3737761,65506,2021-12-13T02:39:26.000Z,0,0,0,0
3737781,65506,2021-12-13T02:40:26.000Z,0,0,0,0
3737801,65506,2021-12-13T02:41:26.000Z,0,0,0,0
3737821,65506,2021-12-13T02:42:26.000Z,0,0,0,0
3737841,65506,2021-12-13T02:43:26.000Z,0,0,0,0
3737861,65506,2021-12-13T02:44:26.000Z,0,0,0,0
3737881,65506,2021-12-13T02:45:26.000Z,0,0,0,0
3737901,65506,2021-12-13T02:46:26.000Z,0,0,0,0
3737921,65506,2021-12-13T02:47:26.000Z,0,0,0,0
3737941,65506,2021-12-13T02:48:26.000Z,0,0,0,0
3737961,65506,2021-12-13T02:49:26.000Z,0,0,0,0
3737981,65506,2021-12-13T02:50:26.000Z,0,0,0,0
3738001,65506,2021-12-13T02:51:26.000Z,0,0,0,0
3738021,65506,2021-12-13T02:52:26.000Z,0,0,0,0
3738041,65506,2021-12-13T02:53:26.000Z,0,0,0,0
3738061,65506,2021-12-13T02:54:26.000Z,0,0,0,0
3738081,65506,2021-12-13T02:55:26.000Z,0,0,0,0
3738101,65506,2021-12-13T02:56:26.000Z,0,0,0,0
3738121,65506,2021-12-13T02:57:26.000Z,0,0,0,0
3738141,65506,2021-12-13T02:58:26.000Z,0,0,0,0
3738161,65506,2021-12-13T02:59:26.000Z,0,0,0,0
3738181,65506,2021-12-13T03:00:26.000Z,0,0,0,0
3738201,65506,2021-12-13T03:01:26.000Z,0,0,0,0
3738221,65506,2021-12-13T03:02:26.000Z,0,0,0,0
3738241,65506,2021-12-13T03:03:26.000Z,0,0,0,0
3738261,65506,2021-12-13T03:04:26.000Z,0,0,0,0
3738281,65506,2021-12-13T03:05:26.000Z,0,0,0,0
3738301,65506,2021-12-13T03:06:26.000Z,0,0,0,0
3738321,65506,2021-12-13T03:07:26.000Z,0,0,0,0
3738341,65506,2021-12-13T03:08:26.000Z,0,0,0,0
3738361,65506,2021-12-13T03:09:26.000Z,0,0,0,0
3738381,65506,2021-12-13T03:10:26.000Z,0,0,0,0
3738401,65506,2021-12-13T03:11:26.000Z,0,0,0,0
3738421,65506,2021-12-13T03:12:26.000Z,0,0,0,0
3738441,65506,2021-12-13T03:13:26.000Z,0,0,0,0
3738461,65506,2021-12-13T03:14:26.000Z,0,0,0,0
3738481,65506,2021-12-13T03:15:26.000Z,0,0,0,0
3738501,65506,2021-12-13T03:16:26.000Z,0,0,0,0
3738521,65506,2021-12-13T03:17:26.000Z,0,0,0,0
3738541,65506,2021-12-13T03:18:26.000Z,0,0,0,0
3738561,65506,2021-12-13T03:19:26.000Z,0,0,0,0
3738581,65506,2021-12-13T03:20:26.000Z,0,0,0,0
3738601,65506,2021-12-13T03:21:26.000Z,0,0,0,0
3738621,65506,2021-12-13T03:22:26.000Z,0,0,0,0
3738641,65506,2021-12-13T03:23:26.000Z,0,0,0,0
3738661,65506,2021-12-13T03:24:26.000Z,0,0,0,0
3738681,65506,2021-12-13T03:25:26.000Z,0,0,0,0
3738701,65506,2021-12-13T03:26:26.000Z,0,0,0,0
3738721,65506,2021-12-13T03:27:26.000Z,0,0,0,0
3738741,65506,2021-12-13T03:28:26.000Z,0,0,0,0
3738761,65506,2021-12-13T03:29:26.000Z,0,0,0,0
3738781,65506,2021-12-13T03:30:26.000Z,0,0,0,0
3738801,65506,2021-12-13T03:31:26.000Z,0,0,0,0
3738821,65506,2021-12-13T03:32:26.000Z,0,0,0,0
3738841,65506,2021-12-13T03:33:26.000Z,0,0,0,0
3738861,65506,2021-12-13T03:34:26.000Z,0,0,0,0
3738881,65506,2021-12-13T03:35:26.000Z,0,0,0,0
3738901,65506,2021-12-13T03:36:26.000Z,0,0,0,0
3738921,65506,2021-12-13T03:37:26.000Z,0,0,0,0
3738941,65506,2021-12-13T03:38:26.000Z,0,0,0,0
3738961,65506,2021-12-13T03:39:26.000Z,0,0,0,0
3738981,65506,2021-12-13T03:40:26.000Z,0,0,0,0
3739001,65506,2021-12-13T03:41:26.000Z,0,0,0,0
3739021,65506,2021-12-13T03:42:26.000Z,0,0,0,0
3739041,65506,2021-12-13T03:43:26.000Z,0,0,0,0
3739061,65506,2021-12-13T03:44:26.000Z,0,0,0,0
3739081,65506,2021-12-13T03:45:26.000Z,0,0,0,0
3739101,65506,2021-12-13T03:46:26.000Z,0,0,0,0
3739121,65506,2021-12-13T03:47:26.000Z,0,0,0,0
3739141,65506,2021-12-13T03:48:26.000Z,0,0,0,0
3739161,65506,2021-12-13T03:49:26.000Z,0,0,0,0
3739181,65506,2021-12-13T03:50:26.000Z,0,0,0,0
3739201,65506,2021-12-13T03:51:26.000Z,0,0,0,0
3739221,65506,2021-12-13T03:52:26.000Z,0,0,0,0
3739241,65506,2021-12-13T03:53:26.000Z,0,0,0,0
3739261,65506,2021-12-13T03:54:26.000Z,0,0,0,0
3739281,65506,2021-12-13T03:55:26.000Z,0,0,0,0
3739301,65506,2021-12-13T03:56:26.000Z,0,0,0,0
3739321,65506,2021-12-13T03:57:26.000Z,0,0,0,0
3739341,65506,2021-12-13T03:58:26.000Z,0,0,0,0
3739361,65506,2021-12-13T03:59:26.000Z,0,0,0,0
3739381,65506,2021-12-13T04:00:26.000Z,0,0,0,0
3739401,65506,2021-12-13T04:01:26.000Z,0,0,0,0
3739421,65506,2021-12-13T04:02:26.000Z,0,0,0,0
3739441,65506,2021-12-13T04:03:26.000Z,0,0,0,0
3739461,65506,2021-12-13T04:04:26.000Z,0,0,0,0
3739481,65506,2021-12-13T04:05:26.000Z,0,0,0,0
3739501,65506,2021-12-13T04:06:26.000Z,0,0,0,0
3739521,65506,2021-12-13T04:07:26.000Z,0,0,0,0
3739541,65506,2021-12-13T04:08:26.000Z,0,0,0,0
3739561,65506,2021-12-13T04:09:26.000Z,0,0,0,0
3739581,65506,2021-12-13T04:10:26.000Z,0,0,0,0
3739601,65506,2021-12-13T04:11:26.000Z,377,22,0,0
3739621,65506,2021-12-13T04:12:26.000Z,0,0,0,0
3739641,65506,2021-12-13T04:13:26.000Z,0,0,0,0
3739661,65506,2021-12-13T04:14:26.000Z,0,0,0,0
3739681,65506,2021-12-13T04:15:26.000Z,0,0,0,0
3739701,65506,2021-12-13T04:16:26.000Z,0,0,0,0
3739721,65506,2021-12-13T04:17:26.000Z,0,0,0,0
3739741,65506,2021-12-13T04:18:26.000Z,0,0,0,0
3739761,65506,2021-12-13T04:19:26.000Z,0,0,0,0
3739781,65506,2021-12-13T04:20:26.000Z,0,0,0,0
3739801,65506,2021-12-13T04:21:26.000Z,0,0,0,0
3739821,65506,2021-12-13T04:22:26.000Z,0,0,0,0
3739841,65506,2021-12-13T04:23:26.000Z,0,0,0,0
3739861,65506,2021-12-13T04:24:26.000Z,0,0,0,0
3739881,65506,2021-12-13T04:25:26.000Z,0,0,0,0
3739901,65506,2021-12-13T04:26:26.000Z,0,0,0,0
3739921,65506,2021-12-13T04:27:26.000Z,0,0,0,0
3739941,65506,2021-12-13T04:28:26.000Z,0,0,0,0
3739961,65506,2021-12-13T04:29:26.000Z,0,0,0,0
3739981,65506,2021-12-13T04:30:26.000Z,0,0,0,0
3740001,65506,2021-12-13T04:31:26.000Z,1520,91,0,0
3740021,65506,2021-12-13T04:32:26.000Z,0,0,0,0
3740041,65506,2021-12-13T04:33:26.000Z,0,0,0,0
3740061,65506,2021-12-13T04:34:26.000Z,0,0,0,0
3740081,65506,2021-12-13T04:35:26.000Z,0,0,0,0
3740101,65506,2021-12-13T04:36:26.000Z,0,0,0,0
3740121,65506,2021-12-13T04:37:26.000Z,0,0,0,0
3740141,65506,2021-12-13T04:38:26.000Z,300,17,0,0
3740161,65506,2021-12-13T04:39:26.000Z,0,0,0,0
3740181,65506,2021-12-13T04:40:26.000Z,0,0,0,0
3740201,65506,2021-12-13T04:41:26.000Z,0,0,0,0
3740221,65506,2021-12-13T04:42:26.000Z,0,0,0,0
3740241,65506,2021-12-13T04:43:26.000Z,0,0,0,0
3740261,65506,2021-12-13T04:44:26.000Z,0,0,0,0
3740281,65506,2021-12-13T04:45:26.000Z,0,0,0,0
3740301,65506,2021-12-13T04:46:26.000Z,0,0,0,0
3740321,65506,2021-12-13T04:47:26.000Z,0,0,0,0
3740341,65506,2021-12-13T04:48:26.000Z,0,0,0,0
3740361,65506,2021-12-13T04:49:26.000Z,0,0,0,0
3740381,65506,2021-12-13T04:50:26.000Z,0,0,0,0
3740401,65506,2021-12-13T04:51:26.000Z,0,0,0,0
3740421,65506,2021-12-13T04:52:26.000Z,0,0,0,0
3740441,65506,2021-12-13T04:53:26.000Z,0,0,0,0
3740461,65506,2021-12-13T04:54:26.000Z,0,0,0,0
3740481,65506,2021-12-13T04:55:26.000Z,0,0,0,0
3740501,65506,2021-12-13T04:56:26.000Z,0,0,0,0
3740521,65506,2021-12-13T04:57:26.000Z,0,0,0,0
3740541,65506,2021-12-13T04:58:26.000Z,0,0,0,0
3740561,65506,2021-12-13T04:59:26.000Z,0,0,0,0
3740581,65506,2021-12-13T05:00:26.000Z,0,0,0,0
3740601,65506,2021-12-13T05:01:26.000Z,0,0,0,0
3740621,65506,2021-12-13T05:02:26.000Z,0,0,0,0
3740641,65506,2021-12-13T05:03:26.000Z,0,0,0,0
3740661,65506,2021-12-13T05:04:26.000Z,0,0,0,0
3740681,65506,2021-12-13T05:05:26.000Z,0,0,0,0
3740701,65506,2021-12-13T05:06:26.000Z,0,0,0,0
3740721,65506,2021-12-13T05:07:26.000Z,0,0,0,0
3740741,65506,2021-12-13T05:08:26.000Z,0,0,0,0
3740761,65506,2021-12-13T05:09:26.000Z,0,0,0,0
3740781,65506,2021-12-13T05:10:26.000Z,0,0,0,0
3740801,65506,2021-12-13T05:11:26.000Z,0,0,0,0
3740821,65506,2021-12-13T05:12:26.000Z,0,0,0,0
3740841,65506,2021-12-13T05:13:26.000Z,0,0,0,0
3740861,65506,2021-12-13T05:14:26.000Z,0,0,0,0
3740881,65506,2021-12-13T05:15:26.000Z,0,0,0,0
3740901,65506,2021-12-13T05:16:26.000Z,0,0,0,0
3740921,65506,2021-12-13T05:17:26.000Z,0,0,0,0
3740941,65506,2021-12-13T05:18:26.000Z,0,0,0,0
3740961,65506,2021-12-13T05:19:26.000Z,0,0,0,0
3740981,65506,2021-12-13T05:20:26.000Z,0,0,0,0
3741001,65506,2021-12-13T05:21:26.000Z,0,0,0,0
3741021,65506,2021-12-13T05:22:26.000Z,0,0,0,0
3741041,65506,2021-12-13T05:23:26.000Z,0,0,0,0
3741061,65506,2021-12-13T05:24:26.000Z,0,0,0,0
3741081,65506,2021-12-13T05:25:26.000Z,0,0,0,0
3741101,65506,2021-12-13T05:26:26.000Z,0,0,0,0
3741121,65506,2021-12-13T05:27:26.000Z,0,0,0,0
3741141,65506,2021-12-13T05:28:26.000Z,0,0,0,0
3741161,65506,2021-12-13T05:29:26.000Z,0,0,0,0
3741181,65506,2021-12-13T05:30:26.000Z,0,0,0,0
3741201,65506,2021-12-13T05:31:26.000Z,0,0,0,0
3741221,65506,2021-12-13T05:32:26.000Z,0,0,0,0
3741241,65506,2021-12-13T05:33:26.000Z,0,0,0,0
3741261,65506,2021-12-13T05:34:26.000Z,0,0,0,0
3741281,65506,2021-12-13T05:35:26.000Z,0,0,0,0
3741301,65506,2021-12-13T05:36:26.000Z,0,0,0,0
3741321,65506,2021-12-13T05:37:26.000Z,0,0,0,0
3741341,65506,2021-12-13T05:38:26.000Z,0,0,0,0
3741361,65506,2021-12-13T05:39:26.000Z,0,0,0,0
3741381,65506,2021-12-13T05:40:26.000Z,0,0,0,0
3741401,65506,2021-12-13T05:41:26.000Z,0,0,0,0
3741421,65506,2021-12-13T05:42:26.000Z,0,0,0,0
3741441,65506,2021-12-13T05:43:26.000Z,0,0,0,0
3741461,65506,2021-12-13T05:44:26.000Z,0,0,0,0
3741481,65506,2021-12-13T05:45:26.000Z,0,0,0,0
3741501,65506,2021-12-13T05:46:26.000Z,0,0,0,0
3741521,65506,2021-12-13T05:47:26.000Z,0,0,0,0
3741541,65506,2021-12-13T05:48:26.000Z,0,0,0,0
3741561,65506,2021-12-13T05:49:26.000Z,0,0,0,0
3741581,65506,2021-12-13T05:50:26.000Z,0,0,0,0
3741601,65506,2021-12-13T05:51:26.000Z,0,0,0,0
3741621,65506,2021-12-13T05:52:26.000Z,0,0,0,0
3741641,65506,2021-12-13T05:53:26.000Z,0,0,0,0
3741661,65506,2021-12-13T05:54:26.000Z,0,0,0,0
3741681,65506,2021-12-13T05:55:26.000Z,0,0,0,0
3741701,65506,2021-12-13T05:56:26.000Z,0,0,0,0
3741721,65506,2021-12-13T05:57:26.000Z,0,0,0,0
3741741,65506,2021-12-13T05:58:26.000Z,0,0,0,0
3741761,65506,2021-12-13T05:59:26.000Z,0,0,0,0
3741781,65506,2021-12-13T06:00:26.000Z,0,0,0,0
3741801,65506,2021-12-13T06:01:26.000Z,0,0,0,0
3741821,65506,2021-12-13T06:02:26.000Z,0,0,0,0
3741841,65506,2021-12-13T06:03:26.000Z,0,0,0,0
3741861,65506,2021-12-13T06:04:26.000Z,0,0,0,0
3741881,65506,2021-12-13T06:05:26.000Z,0,0,0,0
3741901,65506,2021-12-13T06:06:26.000Z,0,0,0,0
3741921,65506,2021-12-13T06:07:26.000Z,0,0,0,0
3741941,65506,2021-12-13T06:08:26.000Z,0,0,0,0
3741961,65506,2021-12-13T06:09:26.000Z,0,0,0,0
3741981,65506,2021-12-13T06:10:26.000Z,0,0,0,0
