id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3,chan_4,chan_5,chan_6,chan_7,chan_8,chan_9
3682531,89776,2021-12-11T15:26:00.000Z,0,0,0,0,0,0,0,0,0,0
3682559,89776,2021-12-11T15:27:00.000Z,0,0,0,0,0,0,0,0,0,0
3682587,89776,2021-12-11T15:28:00.000Z,0,0,0,0,0,0,0,0,0,0
3682615,89776,2021-12-11T15:29:00.000Z,0,0,0,0,0,0,0,0,0,0
3682643,89776,2021-12-11T15:30:00.000Z,0,0,0,0,0,0,0,0,0,0
3682671,89776,2021-12-11T15:31:00.000Z,0,0,0,0,0,0,0,0,0,0
3682699,89776,2021-12-11T15:32:00.000Z,0,0,0,0,0,0,0,0,0,0
3682727,89776,2021-12-11T15:33:00.000Z,0,0,0,0,0,0,0,0,0,0
3682755,89776,2021-12-11T15:34:00.000Z,0,0,0,0,0,0,0,0,0,0
3682783,89776,2021-12-11T15:35:00.000Z,0,0,0,0,0,0,0,0,0,0
3682811,89776,2021-12-11T15:36:00.000Z,0,0,0,0,0,0,0,0,0,0
3682839,89776,2021-12-11T15:37:00.000Z,0,0,0,0,0,0,0,0,0,0
3682867,89776,2021-12-11T15:38:00.000Z,0,0,0,0,0,0,0,0,0,0
3682895,89776,2021-12-11T15:39:00.000Z,0,0,0,0,0,0,0,0,0,0
3682923,89776,2021-12-11T15:40:00.000Z,0,0,0,0,0,0,0,0,0,0
3682951,89776,2021-12-11T15:41:00.000Z,0,0,0,0,0,0,0,0,0,0
3682979,89776,2021-12-11T15:42:00.000Z,0,0,0,0,0,0,0,0,0,0
3683007,89776,2021-12-11T15:43:00.000Z,0,0,0,0,0,0,0,0,0,0
3683035,89776,2021-12-11T15:44:00.000Z,0,0,0,0,0,0,0,0,0,0
3683063,89776,2021-12-11T15:45:00.000Z,0,0,0,0,0,0,0,0,0,0
3683091,89776,2021-12-11T15:46:00.000Z,0,0,0,0,0,0,0,0,0,0
3683119,89776,2021-12-11T15:47:00.000Z,0,0,0,0,0,0,0,0,0,0
3683147,89776,2021-12-11T15:48:00.000Z,0,0,0,0,0,0,0,0,0,0
3683175,89776,2021-12-11T15:49:00.000Z,0,0,0,0,0,0,0,0,0,0
3683203,89776,2021-12-11T15:50:00.000Z,0,0,0,0,0,0,0,0,0,0
3683231,89776,2021-12-11T15:51:00.000Z,0,0,0,0,0,0,0,0,0,0
3683259,89776,2021-12-11T15:52:00.000Z,0,0,0,0,0,0,0,0,0,0
3683287,89776,2021-12-11T15:53:00.000Z,0,0,0,0,0,0,0,0,0,0
3683315,89776,2021-12-11T15:54:00.000Z,0,0,0,0,0,0,0,0,0,0
3683343,89776,2021-12-11T15:55:00.000Z,0,0,0,0,0,0,0,0,0,0
3683371,89776,2021-12-11T15:56:00.000Z,0,0,0,0,0,0,0,0,0,0
3683399,89776,2021-12-11T15:57:00.000Z,0,0,0,0,0,0,0,0,0,0
3683427,89776,2021-12-11T15:58:00.000Z,0,0,0,0,0,0,0,0,0,0
3683455,89776,2021-12-11T15:59:00.000Z,0,0,0,0,0,0,0,0,0,0
3683483,89776,2021-12-11T16:00:00.000Z,0,0,0,0,0,0,0,0,0,0
3683511,89776,2021-12-11T16:01:00.000Z,0,0,0,0,0,0,0,0,0,0
3683539,89776,2021-12-11T16:02:00.000Z,0,0,0,0,0,0,0,0,0,0
3683567,89776,2021-12-11T16:03:00.000Z,0,0,0,0,0,0,0,0,0,0
3683595,89776,2021-12-11T16:04:00.000Z,0,0,0,0,0,0,0,0,0,0
3683623,89776,2021-12-11T16:05:00.000Z,0,0,0,0,0,0,0,0,0,0
3683651,89776,2021-12-11T16:06:00.000Z,0,0,0,0,0,0,0,0,0,0
3683679,89776,2021-12-11T16:07:00.000Z,0,0,0,0,0,0,0,0,0,0
3683707,89776,2021-12-11T16:08:00.000Z,0,0,0,0,0,0,0,0,0,0
3683735,89776,2021-12-11T16:09:00.000Z,0,0,0,0,0,0,0,0,0,0
3683763,89776,2021-12-11T16:10:00.000Z,0,0,0,0,0,0,0,0,0,0
3683791,89776,2021-12-11T16:11:00.000Z,0,0,0,0,0,0,0,0,0,0
3683819,89776,2021-12-11T16:12:00.000Z,0,0,0,0,0,0,0,0,0,0
3683847,89776,2021-12-11T16:13:00.000Z,0,0,0,0,0,0,0,0,0,0
3683875,89776,2021-12-11T16:14:00.000Z,0,0,0,0,0,0,0,0,0,0
3683903,89776,2021-12-11T16:15:00.000Z,0,0,0,0,0,0,0,0,0,0
3683931,89776,2021-12-11T16:16:00.000Z,0,0,0,0,0,0,0,0,0,0
3683959,89776,2021-12-11T16:17:00.000Z,0,0,0,0,0,0,0,0,0,0
3683987,89776,2021-12-11T16:18:00.000Z,0,0,0,0,0,0,0,0,0,0
3684015,89776,2021-12-11T16:19:00.000Z,0,0,0,0,0,0,0,0,0,0
3684043,89776,2021-12-11T16:20:00.000Z,0,0,0,0,0,0,0,0,0,0
3684071,89776,2021-12-11T16:21:00.000Z,0,0,0,0,0,0,0,0,0,0
3684099,89776,2021-12-11T16:22:00.000Z,0,0,0,0,0,0,0,0,0,0
3684127,89776,2021-12-11T16:23:00.000Z,0,0,0,0,0,0,0,0,0,0
3684155,89776,2021-12-11T16:24:00.000Z,0,0,0,0,0,0,0,0,0,0
3684183,89776,2021-12-11T16:25:00.000Z,0,0,0,0,0,0,0,0,0,0
3684211,89776,2021-12-11T16:26:00.000Z,0,0,0,0,0,0,0,0,0,0
3684239,89776,2021-12-11T16:27:00.000Z,0,0,0,0,0,0,0,0,0,0
3684267,89776,2021-12-11T16:28:00.000Z,0,0,0,0,0,0,0,0,0,0
3684295,89776,2021-12-11T16:29:00.000Z,0,0,0,0,0,0,0,0,0,0
3684327,89776,2021-12-11T16:30:00.000Z,0,0,0,0,0,0,0,0,0,0
3684351,89776,2021-12-11T16:31:00.000Z,0,0,0,0,0,0,0,0,0,0
3684379,89776,2021-12-11T16:32:00.000Z,0,0,0,0,0,0,0,0,0,0
3684407,89776,2021-12-11T16:33:00.000Z,0,0,0,0,0,0,0,0,0,0
3684435,89776,2021-12-11T16:34:00.000Z,0,0,0,0,0,0,0,0,0,0
3684463,89776,2021-12-11T16:35:00.000Z,0,0,0,0,0,0,0,0,0,0
3684491,89776,2021-12-11T16:36:00.000Z,0,0,0,0,0,0,0,0,0,0
3684519,89776,2021-12-11T16:37:00.000Z,0,0,0,0,0,0,0,0,0,0
3684547,89776,2021-12-11T16:38:00.000Z,0,0,0,0,0,0,0,0,0,0
3684575,89776,2021-12-11T16:39:00.000Z,0,0,0,0,0,0,0,0,0,0
3684603,89776,2021-12-11T16:40:00.000Z,0,0,0,0,0,0,0,0,0,0
3684631,89776,2021-12-11T16:41:00.000Z,0,0,0,0,0,0,0,0,0,0
3684659,89776,2021-12-11T16:42:00.000Z,0,0,0,0,0,0,0,0,0,0
3684687,89776,2021-12-11T16:43:00.000Z,0,0,0,0,84,5,0,0,0,0
3684715,89776,2021-12-11T16:44:00.000Z,0,0,0,0,168,10,0,0,0,0
3684743,89776,2021-12-11T16:45:00.000Z,0,0,0,0,0,0,0,0,0,0
3684771,89776,2021-12-11T16:46:00.000Z,0,0,0,0,0,0,0,0,0,0
3684799,89776,2021-12-11T16:47:00.000Z,0,0,0,0,0,0,0,0,0,0
3684827,89776,2021-12-11T16:48:00.000Z,0,0,0,0,0,0,0,0,0,0
3684855,89776,2021-12-11T16:49:00.000Z,0,0,0,0,0,0,0,0,0,0
3684883,89776,2021-12-11T16:50:00.000Z,0,0,0,0,0,0,0,0,0,0
3684911,89776,2021-12-11T16:51:00.000Z,0,0,0,0,0,0,0,0,0,0
3684939,89776,2021-12-11T16:52:00.000Z,0,0,0,0,0,0,0,0,0,0
3684967,89776,2021-12-11T16:53:00.000Z,0,0,0,0,0,0,0,0,0,0
3684995,89776,2021-12-11T16:54:00.000Z,0,0,0,0,0,0,0,0,0,0
3685023,89776,2021-12-11T16:55:00.000Z,0,0,0,0,0,0,0,0,0,0
3685051,89776,2021-12-11T16:56:00.000Z,0,0,0,0,0,0,0,0,0,0
3685079,89776,2021-12-11T16:57:00.000Z,0,0,0,0,0,0,0,0,0,0
3685107,89776,2021-12-11T16:58:00.000Z,0,0,0,0,0,0,0,0,0,0
3685135,89776,2021-12-11T16:59:00.000Z,0,0,0,0,0,0,0,0,0,0
3685163,89776,2021-12-11T17:00:00.000Z,0,0,0,0,0,0,0,0,0,0
3685191,89776,2021-12-11T17:01:00.000Z,0,0,0,0,0,0,0,0,0,0
3685219,89776,2021-12-11T17:02:00.000Z,0,0,0,0,0,0,0,0,0,0
3685247,89776,2021-12-11T17:03:00.000Z,0,0,0,0,0,0,0,0,0,0
3685275,89776,2021-12-11T17:04:00.000Z,0,0,0,0,0,0,0,0,0,0
3685303,89776,2021-12-11T17:05:00.000Z,0,0,0,0,0,0,0,0,0,0
3685331,89776,2021-12-11T17:06:00.000Z,0,0,0,0,0,0,0,0,0,0
3685359,89776,2021-12-11T17:07:00.000Z,0,0,0,0,0,0,0,0,0,0
3685387,89776,2021-12-11T17:08:00.000Z,0,0,0,0,164,9,0,0,0,0
3685415,89776,2021-12-11T17:09:00.000Z,0,0,0,0,0,0,0,0,0,0
3685443,89776,2021-12-11T17:10:00.000Z,0,0,0,0,0,0,0,0,0,0
3685471,89776,2021-12-11T17:11:00.000Z,0,0,0,0,0,0,0,0,0,0
3685499,89776,2021-12-11T17:12:00.000Z,0,0,0,0,0,0,0,0,0,0
3685527,89776,2021-12-11T17:13:00.000Z,0,0,0,0,0,0,0,0,0,0
3685555,89776,2021-12-11T17:14:00.000Z,0,0,0,0,0,0,0,0,0,0
3685583,89776,2021-12-11T17:15:00.000Z,0,0,0,0,0,0,0,0,0,0
3685611,89776,2021-12-11T17:16:00.000Z,0,0,0,0,0,0,0,0,0,0
3685639,89776,2021-12-11T17:17:00.000Z,0,0,0,0,0,0,0,0,0,0
3685667,89776,2021-12-11T17:18:00.000Z,0,0,0,0,0,0,0,0,0,0
3685695,89776,2021-12-11T17:19:00.000Z,0,0,0,0,0,0,0,0,0,0
3685723,89776,2021-12-11T17:20:00.000Z,0,0,0,0,0,0,0,0,0,0
3685751,89776,2021-12-11T17:21:00.000Z,0,0,0,0,0,0,0,0,0,0
3685779,89776,2021-12-11T17:22:00.000Z,0,0,0,0,0,0,0,0,0,0
3685807,89776,2021-12-11T17:23:00.000Z,0,0,0,0,0,0,0,0,0,0
3685835,89776,2021-12-11T17:24:00.000Z,0,0,0,0,0,0,0,0,0,0
3685863,89776,2021-12-11T17:25:00.000Z,0,0,0,0,0,0,0,0,0,0
3685891,89776,2021-12-11T17:26:00.000Z,0,0,0,0,0,0,0,0,0,0
3685919,89776,2021-12-11T17:27:00.000Z,0,0,0,0,0,0,0,0,0,0
3685947,89776,2021-12-11T17:28:00.000Z,0,0,0,0,0,0,0,0,0,0
3685975,89776,2021-12-11T17:29:00.000Z,0,0,0,0,0,0,0,0,0,0
3686003,89776,2021-12-11T17:30:00.000Z,0,0,0,0,0,0,0,0,0,0
3686031,89776,2021-12-11T17:31:00.000Z,0,0,0,0,0,0,0,0,0,0
3686059,89776,2021-12-11T17:32:00.000Z,0,0,0,0,0,0,0,0,0,0
3686087,89776,2021-12-11T17:33:00.000Z,0,0,0,0,0,0,0,0,0,0
3686115,89776,2021-12-11T17:34:00.000Z,0,0,0,0,0,0,0,0,0,0
3686143,89776,2021-12-11T17:35:00.000Z,0,0,0,0,0,0,0,0,0,0
3686171,89776,2021-12-11T17:36:00.000Z,0,0,0,0,0,0,0,0,0,0
3686199,89776,2021-12-11T17:37:00.000Z,0,0,0,0,0,0,0,0,0,0
3686227,89776,2021-12-11T17:38:00.000Z,0,0,0,0,0,0,0,0,0,0
3686255,89776,2021-12-11T17:39:00.000Z,0,0,0,0,0,0,0,0,0,0
3686283,89776,2021-12-11T17:40:00.000Z,0,0,0,0,0,0,0,0,0,0
3686311,89776,2021-12-11T17:41:00.000Z,0,0,0,0,0,0,0,0,0,0
3686339,89776,2021-12-11T17:42:00.000Z,0,0,0,0,0,0,0,0,0,0
3686367,89776,2021-12-11T17:43:00.000Z,0,0,0,0,0,0,0,0,0,0
3686395,89776,2021-12-11T17:44:00.000Z,0,0,0,0,0,0,0,0,0,0
3686423,89776,2021-12-11T17:45:00.000Z,0,0,0,0,0,0,0,0,0,0
3686451,89776,2021-12-11T17:46:00.000Z,0,0,0,0,0,0,0,0,0,0
3686479,89776,2021-12-11T17:47:00.000Z,0,0,0,0,164,9,0,0,0,0
3686507,89776,2021-12-11T17:48:00.000Z,0,0,0,0,0,0,0,0,0,0
3686535,89776,2021-12-11T17:49:00.000Z,0,0,0,0,0,0,0,0,0,0
3686563,89776,2021-12-11T17:50:00.000Z,0,0,0,0,0,0,0,0,0,0
3686591,89776,2021-12-11T17:51:00.000Z,0,0,0,0,0,0,0,0,0,0
3686619,89776,2021-12-11T17:52:00.000Z,0,0,0,0,0,0,0,0,0,0
3686647,89776,2021-12-11T17:53:00.000Z,0,0,0,0,0,0,0,0,0,0
3686675,89776,2021-12-11T17:54:00.000Z,0,0,0,0,0,0,0,0,0,0
3686703,89776,2021-12-11T17:55:00.000Z,0,0,0,0,0,0,0,0,0,0
3686731,89776,2021-12-11T17:56:00.000Z,0,0,0,0,0,0,0,0,0,0
3686759,89776,2021-12-11T17:57:00.000Z,0,0,0,0,0,0,0,0,0,0
3686787,89776,2021-12-11T17:58:00.000Z,0,0,0,0,0,0,0,0,0,0
3686815,89776,2021-12-11T17:59:00.000Z,0,0,0,0,0,0,0,0,0,0
3686843,89776,2021-12-11T18:00:00.000Z,0,0,0,0,0,0,0,0,0,0
3686871,89776,2021-12-11T18:01:00.000Z,0,0,0,0,0,0,0,0,0,0
3686899,89776,2021-12-11T18:02:00.000Z,0,0,0,0,0,0,0,0,0,0
3686927,89776,2021-12-11T18:03:00.000Z,0,0,0,0,0,0,0,0,0,0
3686955,89776,2021-12-11T18:04:00.000Z,0,0,0,0,0,0,0,0,0,0
3686983,89776,2021-12-11T18:05:00.000Z,0,0,0,0,0,0,0,0,0,0
3687011,89776,2021-12-11T18:06:00.000Z,0,0,0,0,0,0,0,0,0,0
3687039,89776,2021-12-11T18:07:00.000Z,0,0,0,0,0,0,0,0,0,0
3687067,89776,2021-12-11T18:08:00.000Z,0,0,0,0,0,0,0,0,0,0
3687095,89776,2021-12-11T18:09:00.000Z,0,0,0,0,0,0,0,0,0,0
3687123,89776,2021-12-11T18:10:00.000Z,0,0,0,0,0,0,0,0,0,0
3687151,89776,2021-12-11T18:11:00.000Z,0,0,0,0,0,0,0,0,0,0
3687179,89776,2021-12-11T18:12:00.000Z,0,0,0,0,164,9,0,0,0,0
3687207,89776,2021-12-11T18:13:00.000Z,0,0,0,0,0,0,0,0,0,0
3687235,89776,2021-12-11T18:14:00.000Z,0,0,0,0,0,0,0,0,0,0
3687263,89776,2021-12-11T18:15:00.000Z,0,0,0,0,0,0,0,0,0,0
3687291,89776,2021-12-11T18:16:00.000Z,0,0,0,0,0,0,0,0,0,0
3687319,89776,2021-12-11T18:17:00.000Z,0,0,0,0,0,0,0,0,0,0
3687347,89776,2021-12-11T18:18:00.000Z,0,0,0,0,0,0,0,0,0,0
3687375,89776,2021-12-11T18:19:00.000Z,0,0,0,0,0,0,0,0,0,0
3687403,89776,2021-12-11T18:20:00.000Z,0,0,0,0,0,0,0,0,0,0
3687431,89776,2021-12-11T18:21:00.000Z,0,0,0,0,0,0,0,0,0,0
3687459,89776,2021-12-11T18:22:00.000Z,0,0,0,0,0,0,0,0,0,0
3687487,89776,2021-12-11T18:23:00.000Z,0,0,0,0,0,0,0,0,0,0
3687515,89776,2021-12-11T18:24:00.000Z,0,0,0,0,0,0,0,0,0,0
3687543,89776,2021-12-11T18:25:00.000Z,0,0,0,0,0,0,0,0,0,0
3687571,89776,2021-12-11T18:26:00.000Z,0,0,0,0,0,0,0,0,0,0
3687599,89776,2021-12-11T18:27:00.000Z,0,0,0,0,0,0,0,0,0,0
3687619,89776,2021-12-11T18:28:00.000Z,0,0,0,0,0,0,0,0,0,0
3687639,89776,2021-12-11T18:29:00.000Z,0,0,0,0,0,0,0,0,0,0
3687667,89776,2021-12-11T18:30:00.000Z,0,0,0,0,0,0,0,0,0,0
3687695,89776,2021-12-11T18:31:00.000Z,0,0,0,0,0,0,0,0,0,0
3687723,89776,2021-12-11T18:32:00.000Z,0,0,0,0,0,0,0,0,0,0
3687751,89776,2021-12-11T18:33:00.000Z,0,0,0,0,148,8,0,0,0,0
3687779,89776,2021-12-11T18:34:00.000Z,0,0,0,0,6,0,0,0,0,0
3687807,89776,2021-12-11T18:35:00.000Z,0,0,0,0,0,0,0,0,0,0
3687827,89776,2021-12-11T18:36:00.000Z,0,0,0,0,0,0,0,0,0,0
3687855,89776,2021-12-11T18:37:00.000Z,0,0,0,0,0,0,0,0,0,0
3687883,89776,2021-12-11T18:38:00.000Z,0,0,0,0,0,0,0,0,0,0
3687911,89776,2021-12-11T18:39:00.000Z,0,0,0,0,0,0,0,0,0,0
3687931,89776,2021-12-11T18:40:00.000Z,0,0,0,0,0,0,0,0,0,0
3687951,89776,2021-12-11T18:41:00.000Z,0,0,0,0,0,0,0,0,0,0
3687979,89776,2021-12-11T18:42:00.000Z,0,0,0,0,0,0,0,0,0,0
3688007,89776,2021-12-11T18:43:00.000Z,0,0,0,0,0,0,0,0,0,0
3688035,89776,2021-12-11T18:44:00.000Z,0,0,0,0,0,0,0,0,0,0
3688055,89776,2021-12-11T18:45:00.000Z,0,0,0,0,0,0,0,0,0,0
3688083,89776,2021-12-11T18:46:00.000Z,0,0,0,0,0,0,0,0,0,0
3688111,89776,2021-12-11T18:47:00.000Z,0,0,0,0,0,0,0,0,0,0
3688139,89776,2021-12-11T18:48:00.000Z,0,0,0,0,0,0,0,0,0,0
3688167,89776,2021-12-11T18:49:00.000Z,0,0,0,0,0,0,0,0,0,0
3688195,89776,2021-12-11T18:50:00.000Z,0,0,0,0,0,0,0,0,0,0
3688223,89776,2021-12-11T18:51:00.000Z,0,0,0,0,0,0,0,0,0,0
3688251,89776,2021-12-11T18:52:00.000Z,0,0,0,0,0,0,0,0,0,0
3688279,89776,2021-12-11T18:53:00.000Z,0,0,0,0,0,0,0,0,0,0
3688307,89776,2021-12-11T18:54:00.000Z,0,0,0,0,140,8,0,0,0,0
3688335,89776,2021-12-11T18:55:00.000Z,0,0,0,0,0,0,0,0,0,0
3688363,89776,2021-12-11T18:56:00.000Z,0,0,0,0,0,0,0,0,0,0
3688391,89776,2021-12-11T18:57:00.000Z,0,0,0,0,0,0,0,0,0,0
3688411,89776,2021-12-11T18:58:00.000Z,0,0,0,0,0,0,0,0,0,0
3688439,89776,2021-12-11T18:59:00.000Z,0,0,0,0,0,0,0,0,0,0
3688467,89776,2021-12-11T19:00:00.000Z,0,0,0,0,0,0,0,0,0,0
3688495,89776,2021-12-11T19:01:00.000Z,0,0,0,0,0,0,0,0,0,0
3688523,89776,2021-12-11T19:02:00.000Z,0,0,0,0,0,0,0,0,0,0
3688551,89776,2021-12-11T19:03:00.000Z,0,0,0,0,0,0,0,0,0,0
3688579,89776,2021-12-11T19:04:00.000Z,0,0,0,0,0,0,0,0,0,0
3688607,89776,2021-12-11T19:05:00.000Z,0,0,0,0,0,0,0,0,0,0
3688635,89776,2021-12-11T19:06:00.000Z,0,0,0,0,0,0,0,0,0,0
3688663,89776,2021-12-11T19:07:00.000Z,0,0,0,0,0,0,0,0,0,0
3688691,89776,2021-12-11T19:08:00.000Z,0,0,0,0,0,0,0,0,0,0
3688719,89776,2021-12-11T19:09:00.000Z,0,0,0,0,0,0,0,0,0,0
3688747,89776,2021-12-11T19:10:00.000Z,0,0,0,0,0,0,0,0,0,0
3688775,89776,2021-12-11T19:11:00.000Z,0,0,0,0,0,0,0,0,0,0
3688803,89776,2021-12-11T19:12:00.000Z,0,0,0,0,0,0,0,0,0,0
3688831,89776,2021-12-11T19:13:00.000Z,0,0,0,0,0,0,0,0,0,0
3688859,89776,2021-12-11T19:14:00.000Z,0,0,0,0,0,0,0,0,0,0
3688887,89776,2021-12-11T19:15:00.000Z,0,0,0,0,0,0,0,0,0,0
3688915,89776,2021-12-11T19:16:00.000Z,0,0,0,0,0,0,0,0,0,0
3688943,89776,2021-12-11T19:17:00.000Z,0,0,0,0,0,0,0,0,0,0
3688971,89776,2021-12-11T19:18:00.000Z,0,0,0,0,0,0,0,0,0,0
3688999,89776,2021-12-11T19:19:00.000Z,0,0,0,0,0,0,0,0,0,0
3689027,89776,2021-12-11T19:20:00.000Z,0,0,0,0,0,0,0,0,0,0
3689055,89776,2021-12-11T19:21:00.000Z,0,0,0,0,0,0,0,0,0,0
3689083,89776,2021-12-11T19:22:00.000Z,0,0,0,0,0,0,0,0,0,0
3689111,89776,2021-12-11T19:23:00.000Z,0,0,0,0,0,0,0,0,0,0
3689139,89776,2021-12-11T19:24:00.000Z,0,0,0,0,0,0,0,0,0,0
3689167,89776,2021-12-11T19:25:00.000Z,0,0,0,0,0,0,0,0,0,0
3689195,89776,2021-12-11T19:26:00.000Z,0,0,0,0,0,0,0,0,0,0
3689223,89776,2021-12-11T19:27:00.000Z,0,0,0,0,0,0,0,0,0,0
3689251,89776,2021-12-11T19:28:00.000Z,0,0,0,0,0,0,0,0,0,0
3689279,89776,2021-12-11T19:29:00.000Z,0,0,0,0,0,0,0,0,0,0
3689307,89776,2021-12-11T19:30:00.000Z,0,0,0,0,0,0,0,0,0,0
3689335,89776,2021-12-11T19:31:00.000Z,0,0,0,0,0,0,0,0,0,0
3689363,89776,2021-12-11T19:32:00.000Z,0,0,0,0,0,0,0,0,0,0
3689391,89776,2021-12-11T19:33:00.000Z,0,0,0,0,0,0,0,0,0,0
3689419,89776,2021-12-11T19:34:00.000Z,0,0,0,0,0,0,0,0,0,0
3689447,89776,2021-12-11T19:35:00.000Z,0,0,0,0,0,0,0,0,0,0
3689475,89776,2021-12-11T19:36:00.000Z,0,0,0,0,0,0,0,0,0,0
3689503,89776,2021-12-11T19:37:00.000Z,0,0,0,0,0,0,0,0,0,0
3689531,89776,2021-12-11T19:38:00.000Z,0,0,0,0,0,0,0,0,0,0
3689559,89776,2021-12-11T19:39:00.000Z,0,0,0,0,0,0,0,0,0,0
3689587,89776,2021-12-11T19:40:00.000Z,0,0,0,0,0,0,0,0,0,0
3689615,89776,2021-12-11T19:41:00.000Z,0,0,0,0,0,0,0,0,0,0
3689635,89776,2021-12-11T19:42:00.000Z,0,0,0,0,0,0,0,0,0,0
3689655,89776,2021-12-11T19:43:00.000Z,0,0,0,0,0,0,0,0,0,0
3689683,89776,2021-12-11T19:44:00.000Z,0,0,0,0,0,0,0,0,0,0
3689703,89776,2021-12-11T19:45:00.000Z,0,0,0,0,0,0,0,0,0,0
3689731,89776,2021-12-11T19:46:00.000Z,0,0,0,0,0,0,0,0,0,0
3689759,89776,2021-12-11T19:47:00.000Z,0,0,0,0,0,0,0,0,0,0
3689787,89776,2021-12-11T19:48:00.000Z,0,0,0,0,0,0,0,0,0,0
3689815,89776,2021-12-11T19:49:00.000Z,0,0,0,0,0,0,0,0,0,0
3689843,89776,2021-12-11T19:50:00.000Z,0,0,0,0,0,0,0,0,0,0
3689871,89776,2021-12-11T19:51:00.000Z,0,0,0,0,0,0,0,0,0,0
3689899,89776,2021-12-11T19:52:00.000Z,0,0,0,0,0,0,0,0,0,0
3689927,89776,2021-12-11T19:53:00.000Z,0,0,0,0,0,0,0,0,0,0
3689955,89776,2021-12-11T19:54:00.000Z,0,0,0,0,0,0,0,0,0,0
3689983,89776,2021-12-11T19:55:00.000Z,0,0,0,0,0,0,0,0,0,0
3690011,89776,2021-12-11T19:56:00.000Z,0,0,0,0,0,0,0,0,0,0
3690039,89776,2021-12-11T19:57:00.000Z,0,0,0,0,0,0,0,0,0,0
3690067,89776,2021-12-11T19:58:00.000Z,0,0,0,0,0,0,0,0,0,0
3690095,89776,2021-12-11T19:59:00.000Z,0,0,0,0,0,0,0,0,0,0
3690123,89776,2021-12-11T20:00:00.000Z,0,0,0,0,0,0,0,0,0,0
3690143,89776,2021-12-11T20:01:00.000Z,0,0,0,0,0,0,0,0,0,0
3690179,89776,2021-12-11T20:02:00.000Z,0,0,0,0,0,0,0,0,0,0
3690207,89776,2021-12-11T20:03:00.000Z,0,0,0,0,0,0,0,0,0,0
3690235,89776,2021-12-11T20:04:00.000Z,0,0,0,0,0,0,0,0,0,0
3690263,89776,2021-12-11T20:05:00.000Z,0,0,0,0,0,0,0,0,0,0
3690291,89776,2021-12-11T20:06:00.000Z,0,0,0,0,0,0,0,0,0,0
3690319,89776,2021-12-11T20:07:00.000Z,0,0,0,0,0,0,0,0,0,0
3690347,89776,2021-12-11T20:08:00.000Z,0,0,0,0,0,0,0,0,0,0
3690375,89776,2021-12-11T20:09:00.000Z,0,0,0,0,0,0,0,0,0,0
3690403,89776,2021-12-11T20:10:00.000Z,0,0,0,0,0,0,0,0,0,0
3690431,89776,2021-12-11T20:11:00.000Z,0,0,0,0,153,9,0,0,0,0
3690459,89776,2021-12-11T20:12:00.000Z,0,0,0,0,0,0,0,0,0,0
3690487,89776,2021-12-11T20:13:00.000Z,0,0,0,0,0,0,0,0,0,0
3690515,89776,2021-12-11T20:14:00.000Z,0,0,0,0,0,0,0,0,0,0
3690543,89776,2021-12-11T20:15:00.000Z,0,0,0,0,0,0,0,0,0,0
3690571,89776,2021-12-11T20:16:00.000Z,0,0,0,0,0,0,0,0,0,0
3690599,89776,2021-12-11T20:17:00.000Z,0,0,0,0,0,0,0,0,0,0
3690627,89776,2021-12-11T20:18:00.000Z,0,0,0,0,0,0,0,0,0,0
3690655,89776,2021-12-11T20:19:00.000Z,0,0,0,0,0,0,0,0,0,0
3690683,89776,2021-12-11T20:20:00.000Z,0,0,0,0,0,0,0,0,0,0
3690711,89776,2021-12-11T20:21:00.000Z,0,0,0,0,0,0,0,0,0,0
3690739,89776,2021-12-11T20:22:00.000Z,0,0,0,0,0,0,0,0,0,0
3690767,89776,2021-12-11T20:23:00.000Z,0,0,0,0,0,0,0,0,0,0
3690795,89776,2021-12-11T20:24:00.000Z,0,0,0,0,0,0,0,0,0,0
3690823,89776,2021-12-11T20:25:00.000Z,0,0,0,0,0,0,0,0,0,0
3690851,89776,2021-12-11T20:26:00.000Z,0,0,0,0,0,0,0,0,0,0
3690879,89776,2021-12-11T20:27:00.000Z,0,0,0,0,0,0,0,0,0,0
3690907,89776,2021-12-11T20:28:00.000Z,0,0,0,0,0,0,0,0,0,0
3690935,89776,2021-12-11T20:29:00.000Z,0,0,0,0,0,0,0,0,0,0
3690963,89776,2021-12-11T20:30:00.000Z,0,0,0,0,0,0,0,0,0,0
3690991,89776,2021-12-11T20:31:00.000Z,0,0,0,0,0,0,0,0,0,0
3691019,89776,2021-12-11T20:32:00.000Z,0,0,0,0,0,0,0,0,0,0
3691047,89776,2021-12-11T20:33:00.000Z,0,0,0,0,0,0,0,0,0,0
3691075,89776,2021-12-11T20:34:00.000Z,0,0,0,0,0,0,0,0,0,0
3691103,89776,2021-12-11T20:35:00.000Z,0,0,0,0,0,0,0,0,0,0
3691131,89776,2021-12-11T20:36:00.000Z,0,0,0,0,0,0,0,0,0,0
3691159,89776,2021-12-11T20:37:00.000Z,0,0,0,0,148,8,0,0,0,0
3691187,89776,2021-12-11T20:38:00.000Z,0,0,0,0,6,0,0,0,0,0
3691215,89776,2021-12-11T20:39:00.000Z,0,0,0,0,0,0,0,0,0,0
3691243,89776,2021-12-11T20:40:00.000Z,0,0,0,0,0,0,0,0,0,0
3691271,89776,2021-12-11T20:41:00.000Z,0,0,0,0,0,0,0,0,0,0
